dateStr, participantId,clockwise,correct, rt, sessionNo, blockNo, trialNo, rotation, noise, triggerTime, responseStart, responseEnd
2022_Jan_08_2225, 12345, False, True, 0.24850562699793954, 2, 1, 1, 0, 0, NA, NA, NA
2022_Jan_08_2225, 12345, True, True, 0.2801323029998457, 2, 1, 2, 0, 0, NA, NA, NA
2022_Jan_08_2225, 12345, True, True, 0.13047467499927734, 2, 1, 3, 0, 0, NA, NA, NA
2022_Jan_08_2225, 12345, False, True, 0.2852958260009473, 2, 1, 4, 0, 0, NA, NA, NA
2022_Jan_08_2225, 12345, False, True, 0.2904290990009031, 2, 1, 5, 0, 0, NA, NA, NA
2022_Jan_08_2225, 12345, False, True, 0.29575942699739244, 2, 2, 6, 1, 2, NA, NA, NA
2022_Jan_08_2225, 12345, False, True, 0.26422482099951594, 2, 2, 7, 1, 2, NA, NA, NA
2022_Jan_08_2225, 12345, True, True, 0.49519204800162697, 2, 2, 8, 1, 2, NA, NA, NA
2022_Jan_08_2225, 12345, False, True, 0.3820359820019803, 2, 2, 9, 1, 2, NA, NA, NA
2022_Jan_08_2225, 12345, True, True, 0.34700821899969014, 2, 2, 10, 1, 2, NA, NA, NA
2022_Jan_08_2225, 12345, True, True, 0.22382143000140786, 2, 3, 11, 7, 8, NA, NA, NA
2022_Jan_08_2225, 12345, True, True, 0.2834206439983973, 2, 3, 12, 7, 8, NA, NA, NA
2022_Jan_08_2225, 12345, True, True, 0.34026061599797686, 2, 3, 13, 7, 8, NA, NA, NA
2022_Jan_08_2225, 12345, True, True, 0.28463378400192596, 2, 3, 14, 7, 8, NA, NA, NA
2022_Jan_08_2225, 12345, True, True, 0.23975965399949928, 2, 3, 15, 7, 8, NA, NA, NA
2022_Jan_08_2225, 12345, True, True, 0.28322180599934654, 2, 4, 16, 1, 2, NA, NA, NA
2022_Jan_08_2225, 12345, False, True, 0.29822705300102825, 2, 4, 17, 1, 2, NA, NA, NA
2022_Jan_08_2225, 12345, True, True, 0.24970730799759622, 2, 4, 18, 1, 2, NA, NA, NA
2022_Jan_08_2225, 12345, False, True, 0.1918929159983236, 2, 4, 19, 1, 2, NA, NA, NA
2022_Jan_08_2225, 12345, False, True, 0.21010673099954147, 2, 4, 20, 1, 2, NA, NA, NA
2022_Jan_08_2225, 12345, False, True, 0.2177491589973215, 2, 5, 21, 7, 8, NA, NA, NA
2022_Jan_08_2225, 12345, False, True, 0.3892178230016725, 2, 5, 22, 7, 8, NA, NA, NA
2022_Jan_08_2225, 12345, False, True, 0.1497875839995686, 2, 5, 23, 7, 8, NA, NA, NA
2022_Jan_08_2225, 12345, False, True, 0.3093848190001154, 2, 5, 24, 7, 8, NA, NA, NA
2022_Jan_08_2225, 12345, False, True, 0.12237234900021576, 2, 5, 25, 7, 8, NA, NA, NA
2022_Jan_08_2225, 12345, False, True, 0.18654964799861773, 2, 6, 26, 0, 0, NA, NA, NA
2022_Jan_08_2225, 12345, True, True, 0.3983653270006471, 2, 6, 27, 0, 0, NA, NA, NA
2022_Jan_08_2225, 12345, False, True, 0.19203462500081514, 2, 6, 28, 0, 0, NA, NA, NA
2022_Jan_08_2225, 12345, False, True, 0.20543720200294047, 2, 6, 29, 0, 0, NA, NA, NA
2022_Jan_08_2225, 12345, True, True, 0.2872810490007396, 2, 6, 30, 0, 0, NA, NA, NA
