dateStr, participantId,clockwise,correct, rt, sessionNo, blockNo, trialNo, rotation, noise, triggerTime, responseStart, responseEnd
2022_Jan_08_1759, 12345, False, True, 0.4054311499967298, 2, 0, 1, 0, 0, NA, NA, NA
2022_Jan_08_1759, 12345, True, True, 0.2587670339999022, 2, 0, 2, 0, 0, NA, NA, NA
2022_Jan_08_1759, 12345, True, True, 0.034989432999282144, 2, 0, 3, 0, 0, NA, NA, NA
2022_Jan_08_1759, 12345, False, True, 0.03930502900038846, 2, 0, 4, 0, 0, NA, NA, NA
2022_Jan_08_1759, 12345, False, True, 0.20610842300084187, 2, 0, 5, 0, 0, NA, NA, NA
2022_Jan_08_1759, 12345, False, True, 0.04005460099870106, 2, 1, 1, 1, 2, NA, NA, NA
2022_Jan_08_1759, 12345, False, True, 0.1663752360000217, 2, 1, 2, 1, 2, NA, NA, NA
2022_Jan_08_1759, 12345, False, True, 0.011004063999280334, 2, 1, 3, 1, 2, NA, NA, NA
2022_Jan_08_1759, 12345, True, True, 0.14105677699990338, 2, 1, 4, 1, 2, NA, NA, NA
2022_Jan_08_1759, 12345, True, True, 0.33676333199764485, 2, 1, 5, 1, 2, NA, NA, NA
2022_Jan_08_1759, 12345, True, True, 0.15438739800083567, 2, 2, 1, 7, 8, NA, NA, NA
2022_Jan_08_1759, 12345, True, True, 0.09153208800125867, 2, 2, 2, 7, 8, NA, NA, NA
2022_Jan_08_1759, 12345, False, True, 0.051672777997737285, 2, 2, 3, 7, 8, NA, NA, NA
2022_Jan_08_1759, 12345, False, True, 0.03444434899938642, 2, 2, 4, 7, 8, NA, NA, NA
2022_Jan_08_1759, 12345, True, True, 0.1570087610016344, 2, 2, 5, 7, 8, NA, NA, NA
2022_Jan_08_1759, 12345, True, True, 0.018239640001411317, 2, 3, 1, 1, 2, NA, NA, NA
2022_Jan_08_1759, 12345, False, True, 0.0943469109988655, 2, 3, 2, 1, 2, NA, NA, NA
2022_Jan_08_1759, 12345, True, True, 0.31156921299771057, 2, 3, 3, 1, 2, NA, NA, NA
2022_Jan_08_1759, 12345, False, True, 0.08698400700086495, 2, 3, 4, 1, 2, NA, NA, NA
2022_Jan_08_1759, 12345, False, True, 0.23905458399894997, 2, 3, 5, 1, 2, NA, NA, NA
2022_Jan_08_1759, 12345, False, True, 0.20075903099859715, 2, 4, 1, 7, 8, NA, NA, NA
2022_Jan_08_1759, 12345, False, True, 0.6566622619975533, 2, 4, 2, 7, 8, NA, NA, NA
2022_Jan_08_1759, 12345, True, True, 0.23119554999721004, 2, 4, 3, 7, 8, NA, NA, NA
2022_Jan_08_1759, 12345, False, True, 0.20874524699684116, 2, 4, 4, 7, 8, NA, NA, NA
2022_Jan_08_1759, 12345, True, True, 0.19189431699851411, 2, 4, 5, 7, 8, NA, NA, NA
2022_Jan_08_1759, 12345, False, True, 0.1902552329993341, 2, 5, 1, 0, 0, NA, NA, NA
2022_Jan_08_1759, 12345, True, True, 0.11242304500046885, 2, 5, 2, 0, 0, NA, NA, NA
2022_Jan_08_1759, 12345, True, True, 0.04339016900121351, 2, 5, 3, 0, 0, NA, NA, NA
2022_Jan_08_1759, 12345, False, True, 0.044358339997415897, 2, 5, 4, 0, 0, NA, NA, NA
2022_Jan_08_1759, 12345, False, True, 0.18853092000063043, 2, 5, 5, 0, 0, NA, NA, NA
