dateStr, participantId,clockwise,correct, rt, sessionNo, blockNo, trialNo, rotation, noise, triggerTime, responseStart, responseEnd
2022_Jan_11_1735, 9999, False, True, 0.033438700000260724, 4, 0, 1, 0, 0, 0, NA, NA
2022_Jan_11_1735, 9999, False, True, 0.0166780999970797, 4, 0, 2, 0, 0, 1.6360254999999597, NA, NA
2022_Jan_11_1735, 9999, False, False, 0.02495420000195736, 4, 0, 3, 0, 0, 3.336055799998576, NA, NA
2022_Jan_11_1735, 9999, False, False, 0.15084579999893322, 4, 0, 4, 0, 0, 5.06920529999843, NA, NA
2022_Jan_11_1735, 9999, True, True, 0.05370709999988321, 4, 0, 5, 0, 0, 6.8360662999984925, NA, NA
2022_Jan_11_1735, 9999, False, False, 0.12807819999943604, 4, 0, 6, 0, 0, 8.653188299998874, NA, NA
2022_Jan_11_1735, 9999, True, True, 0.34527130000060424, 4, 1, 7, 1, 0, 10.486476099998981, NA, NA
2022_Jan_11_1735, 9999, False, False, 0.41401390000100946, 4, 1, 8, 1, 0, 12.785676499999681, NA, NA
2022_Jan_11_1735, 9999, True, False, 0.13974090000192518, 4, 1, 9, 1, 0, 15.068823300000076, NA, NA
2022_Jan_11_1735, 9999, True, True, 0.034118299998226576, 4, 1, 10, 1, 0, 16.81888219999746, NA, NA
2022_Jan_11_1735, 9999, True, False, 0.02375910000046133, 4, 1, 11, 1, 0, 18.53547239999898, NA, NA
2022_Jan_11_1735, 9999, False, False, 0.13730239999858895, 4, 2, 12, 7, 6, 20.41984429999866, NA, NA
2022_Jan_11_1735, 9999, False, True, 0.1380717999963963, 4, 2, 13, 7, 6, 22.252357800000027, NA, NA
2022_Jan_11_1735, 9999, False, False, 0.08797449999838136, 4, 2, 14, 7, 6, 24.051968199997646, NA, NA
2022_Jan_11_1735, 9999, True, False, 0.10159950000161189, 4, 2, 15, 7, 6, 25.90250979999837, NA, NA
2022_Jan_11_1735, 9999, False, False, 0.038175500001671026, 4, 2, 16, 7, 6, 27.63523449999775, NA, NA
2022_Jan_11_1735, 9999, True, False, 0.14448799999809125, 4, 3, 17, 0, 0, 29.802752899999177, NA, NA
2022_Jan_11_1735, 9999, False, False, 0.04472399999940535, 4, 3, 18, 0, 0, 31.684695799998735, NA, NA
2022_Jan_11_1735, 9999, False, False, 0.03161230000114301, 4, 3, 19, 0, 0, 33.33528450000085, NA, NA
2022_Jan_11_1735, 9999, True, True, 0.11093289999917033, 4, 3, 20, 0, 0, 35.06921969999894, NA, NA
2022_Jan_11_1735, 9999, False, True, 0.02405219999855035, 4, 3, 21, 0, 0, 36.78497179999977, NA, NA
2022_Jan_11_1735, 9999, False, False, 0.045235900000989204, 4, 4, 22, 7, 6, 38.41904499999873, NA, NA
2022_Jan_11_1735, 9999, False, False, 0.1250162000033015, 4, 4, 23, 7, 6, 40.251623799998924, NA, NA
2022_Jan_11_1735, 9999, False, True, 0.17453419999947073, 4, 4, 24, 7, 6, 42.16819389999728, NA, NA
2022_Jan_11_1735, 9999, False, False, 0.021241500002361136, 4, 4, 25, 7, 6, 44.118670899999415, NA, NA
2022_Jan_11_1735, 9999, True, True, 0.17457269999795244, 4, 4, 26, 7, 6, 46.00118999999904, NA, NA
2022_Jan_11_1735, 9999, False, False, 0.06449670000074548, 4, 5, 27, 0, 0, 47.91783469999791, NA, NA
2022_Jan_11_1735, 9999, False, False, 0.08254379999925732, 4, 5, 28, 0, 0, 49.767899799997394, NA, NA
2022_Jan_11_1735, 9999, False, False, 0.18201950000002398, 4, 5, 29, 0, 0, 51.46782429999803, NA, NA
2022_Jan_11_1735, 9999, True, True, 0.0718111999995017, 4, 5, 30, 0, 0, 53.417902799999865, NA, NA
2022_Jan_11_1735, 9999, True, True, 0.005268699998850934, 4, 5, 31, 0, 0, 55.10152720000042, NA, NA
2022_Jan_11_1735, 9999, True, True, 0.029131100000086008, 4, 6, 32, 1, 0, 56.75196259999939, NA, NA
2022_Jan_11_1735, 9999, False, True, 0.03737900000123773, 4, 6, 33, 1, 0, 58.60123100000055, NA, NA
2022_Jan_11_1735, 9999, False, False, 0.08685160000095493, 4, 6, 34, 1, 0, 60.45084489999863, NA, NA
2022_Jan_11_1735, 9999, True, False, 0.019279299998743227, 4, 6, 35, 1, 0, 62.150804699998844, NA, NA
2022_Jan_11_1735, 9999, True, True, 0.20942920000015874, 4, 6, 36, 1, 0, 63.7841778999973, NA, NA
